name,domain,subdomain,action,variant
flash.message.display,flash,message,display,
flash.storage.session,flash,storage,session,
floating.action.button,floating,action,button,
floating.label.animate,floating,label,animate,
flow.control.manage,flow,control,manage,
flow.diagram.render,flow,diagram,render,
font.face.load,font,face,load,
font.subsetting.optimize,font,subsetting,optimize,
footer.sticky.bottom,footer,sticky,bottom,
footer.content.organize,footer,content,organize,
form.builder.drag,form,builder,drag,
form.dependency.field,form,dependency,field,
form.dynamic.generate,form,dynamic,generate,
form.wizard.step,form,wizard,step,
format.code.prettier,format,code,prettier,
format.date.locale,format,date,locale,
fragment.cache.partial,fragment,cache,partial,
fragment.lazy.load,fragment,lazy,load,
framework.bootstrap.init,framework,bootstrap,init,
framework.plugin.register,framework,plugin,register,
fulltext.search.index,fulltext,search,index,
fulltext.ranking.algorithm,fulltext,ranking,algorithm,
function.composition.chain,function,composition,chain,
function.curry.partial,function,curry,partial,
gallery.grid.layout,gallery,grid,layout,
gallery.slideshow.auto,gallery,slideshow,auto,
gamepad.input.handle,gamepad,input,handle,
gamepad.vibration.trigger,gamepad,vibration,trigger,
gateway.api.route,gateway,api,route,
gateway.load.balance,gateway,load,balance,
generator.code.template,generator,code,template,
generator.id.unique,generator,id,unique,
geocoding.address.lookup,geocoding,address,lookup,
geocoding.reverse.convert,geocoding,reverse,convert,
geofencing.boundary.monitor,geofencing,boundary,monitor,
geofencing.trigger.action,geofencing,trigger,action,
git.hook.pre.commit,git,hook,pre,commit
git.workflow.automate,git,workflow,automate,
global.error.boundary,global,error,boundary,
global.state.sync,global,state,sync,
graph.visualization.render,graph,visualization,render,
graph.algorithm.dijkstra,graph,algorithm,dijkstra,
graphql.playground.embed,graphql,playground,embed,
graphql.codegen.types,graphql,codegen,types,
grid.responsive.auto,grid,responsive,auto,
grid.template.areas,grid,template,areas,
group.permission.inherit,group,permission,inherit,
group.user.manage,group,user,manage,
gzip.compression.apply,gzip,compression,apply,
gzip.decompress.stream,gzip,decompress,stream,
handler.error.custom,handler,error,custom,
handler.event.delegate,handler,event,delegate,
hash.table.implement,hash,table,implement,
hash.consistent.ring,hash,consistent,ring,
header.sticky.scroll,header,sticky,scroll,
header.navigation.mega,header,navigation,mega,
health.check.endpoint,health,check,endpoint,
health.monitoring.dashboard,health,monitoring,dashboard,
heap.memory.analyze,heap,memory,analyze,
heap.dump.generate,heap,dump,generate,
heartbeat.connection.monitor,heartbeat,connection,monitor,
heartbeat.interval.set,heartbeat,interval,set,
heatmap.interaction.track,heatmap,interaction,track,
heatmap.visualization.render,heatmap,visualization,render,
helper.function.utility,helper,function,utility,
helper.template.register,helper,template,register,
highlight.search.terms,highlight,search,terms,
highlight.syntax.code,highlight,syntax,code,
history.navigation.track,history,navigation,track,
history.state.push,history,state,push,
honeypot.spam.prevent,honeypot,spam,prevent,
honeypot.field.add,honeypot,field,add,
hook.before.save,hook,before,save,
hook.after.create,hook,after,create,
hotkey.combination.bind,hotkey,combination,bind,
hotkey.conflict.detect,hotkey,conflict,detect,
hover.card.preview,hover,card,preview,
hover.menu.delay,hover,menu,delay,
html.meta.inject,html,meta,inject,
html.sanitize.strict,html,sanitize,strict,
http.interceptor.add,http,interceptor,add,
http.retry.policy,http,retry,policy,
https.redirect.force,https,redirect,force,
https.certificate.verify,https,certificate,verify,
hybrid.app.bridge,hybrid,app,bridge,
hybrid.native.call,hybrid,native,call,
hydration.partial.selective,hydration,partial,selective,
hydration.progressive.enhance,hydration,progressive,enhance
